[Sat Feb 07 22:37:42.533447 2015] [authz_core:error] [pid 3254] [client 127.0.0.1:50936] AH01630: client denied by server configuration: /var/sites
[Sat Feb 07 22:37:42.602584 2015] [authz_core:error] [pid 3254] [client 127.0.0.1:50936] AH01630: client denied by server configuration: /var/sites
[Sat Feb 07 22:37:42.623230 2015] [authz_core:error] [pid 3254] [client 127.0.0.1:50936] AH01630: client denied by server configuration: /var/sites
[Sat Feb 07 22:38:19.481280 2015] [authz_core:error] [pid 4328] [client 127.0.0.1:50938] AH01630: client denied by server configuration: /home/sites/testsymfony/web/
[Sat Feb 07 22:38:20.250243 2015] [authz_core:error] [pid 4328] [client 127.0.0.1:50938] AH01630: client denied by server configuration: /home/sites/testsymfony/web/
[Sat Feb 07 22:38:20.665205 2015] [authz_core:error] [pid 4328] [client 127.0.0.1:50938] AH01630: client denied by server configuration: /home/sites/testsymfony/web/
[Sat Feb 07 22:38:21.109248 2015] [authz_core:error] [pid 4328] [client 127.0.0.1:50938] AH01630: client denied by server configuration: /home/sites/testsymfony/web/
[Sat Feb 07 22:38:22.023625 2015] [authz_core:error] [pid 4328] [client 127.0.0.1:50938] AH01630: client denied by server configuration: /home/sites/testsymfony/web/
[Sat Feb 07 22:38:23.052687 2015] [authz_core:error] [pid 4328] [client 127.0.0.1:50938] AH01630: client denied by server configuration: /home/sites/testsymfony/web/
[Sat Feb 07 22:38:53.829717 2015] [authz_core:error] [pid 4329] [client 127.0.0.1:50939] AH01630: client denied by server configuration: /home/sites/testsymfony/web/
[Sat Feb 07 22:38:54.433507 2015] [authz_core:error] [pid 4329] [client 127.0.0.1:50939] AH01630: client denied by server configuration: /home/sites/testsymfony/web/
[Sat Feb 07 22:40:22.438804 2015] [authz_core:error] [pid 4483] [client 127.0.0.1:50944] AH01630: client denied by server configuration: /home/sites/testsymfony/web/
[Sat Feb 07 22:40:22.924919 2015] [authz_core:error] [pid 4483] [client 127.0.0.1:50944] AH01630: client denied by server configuration: /home/sites/testsymfony/web/
[Sat Feb 07 22:41:30.871485 2015] [authz_core:error] [pid 4484] [client 127.0.0.1:50945] AH01630: client denied by server configuration: /home/sites/testsymfony/web/
[Sat Feb 07 22:41:31.344505 2015] [authz_core:error] [pid 4484] [client 127.0.0.1:50945] AH01630: client denied by server configuration: /home/sites/testsymfony/web/
[Sat Feb 07 22:41:31.896147 2015] [authz_core:error] [pid 4484] [client 127.0.0.1:50945] AH01630: client denied by server configuration: /home/sites/testsymfony/web/
[Sat Feb 07 22:41:32.854348 2015] [authz_core:error] [pid 4484] [client 127.0.0.1:50945] AH01630: client denied by server configuration: /home/sites/testsymfony/web/
[Sat Feb 07 22:43:45.345361 2015] [authz_core:error] [pid 4618] [client 127.0.0.1:50960] AH01630: client denied by server configuration: /home/sites/testsymfony/web/
[Sat Feb 07 22:43:46.064822 2015] [authz_core:error] [pid 4618] [client 127.0.0.1:50960] AH01630: client denied by server configuration: /home/sites/testsymfony/web/
[Sat Feb 07 22:43:46.496579 2015] [authz_core:error] [pid 4618] [client 127.0.0.1:50960] AH01630: client denied by server configuration: /home/sites/testsymfony/web/
[Sat Feb 07 22:43:47.726697 2015] [authz_core:error] [pid 4618] [client 127.0.0.1:50960] AH01630: client denied by server configuration: /home/sites/testsymfony/web/
[Sat Feb 07 22:43:55.745393 2015] [authz_core:error] [pid 4619] [client 127.0.0.1:50961] AH01630: client denied by server configuration: /home/sites/testsymfony/web/
[Sat Feb 07 22:43:56.177928 2015] [authz_core:error] [pid 4619] [client 127.0.0.1:50961] AH01630: client denied by server configuration: /home/sites/testsymfony/web/
[Sat Feb 07 22:43:56.444410 2015] [authz_core:error] [pid 4619] [client 127.0.0.1:50961] AH01630: client denied by server configuration: /home/sites/testsymfony/web/
[Sat Feb 07 22:43:56.611483 2015] [authz_core:error] [pid 4619] [client 127.0.0.1:50961] AH01630: client denied by server configuration: /home/sites/testsymfony/web/
[Sat Feb 07 22:43:56.764392 2015] [authz_core:error] [pid 4619] [client 127.0.0.1:50961] AH01630: client denied by server configuration: /home/sites/testsymfony/web/
[Sat Feb 07 22:43:56.941791 2015] [authz_core:error] [pid 4619] [client 127.0.0.1:50961] AH01630: client denied by server configuration: /home/sites/testsymfony/web/
[Sat Feb 07 22:44:54.203638 2015] [authz_core:error] [pid 4620] [client 127.0.0.1:50962] AH01630: client denied by server configuration: /home/sites/testsymfony/web/
[Sat Feb 07 22:48:31.724745 2015] [authz_core:error] [pid 4812] [client 127.0.0.1:51022] AH01630: client denied by server configuration: /home/sites/testsymfony/web/
[Sat Feb 07 22:48:32.216924 2015] [authz_core:error] [pid 4812] [client 127.0.0.1:51022] AH01630: client denied by server configuration: /home/sites/testsymfony/web/
[Sat Feb 07 22:48:32.608571 2015] [authz_core:error] [pid 4812] [client 127.0.0.1:51022] AH01630: client denied by server configuration: /home/sites/testsymfony/web/
[Sat Feb 07 22:48:33.335917 2015] [authz_core:error] [pid 4812] [client 127.0.0.1:51022] AH01630: client denied by server configuration: /home/sites/testsymfony/web/
[Sat Feb 07 22:48:33.528541 2015] [authz_core:error] [pid 4812] [client 127.0.0.1:51022] AH01630: client denied by server configuration: /home/sites/testsymfony/web/
[Sat Feb 07 22:50:08.395925 2015] [autoindex:error] [pid 4903] [client 127.0.0.1:51023] AH01276: Cannot serve directory /home/sites/testsymfony/web/: No matching DirectoryIndex (index.html,index.cgi,index.pl,index.php,index.xhtml,index.htm) found, and server-generated directory index forbidden by Options directive
[Sat Feb 07 22:50:08.842626 2015] [autoindex:error] [pid 4903] [client 127.0.0.1:51023] AH01276: Cannot serve directory /home/sites/testsymfony/web/: No matching DirectoryIndex (index.html,index.cgi,index.pl,index.php,index.xhtml,index.htm) found, and server-generated directory index forbidden by Options directive
[Sat Feb 07 22:50:09.842395 2015] [autoindex:error] [pid 4903] [client 127.0.0.1:51023] AH01276: Cannot serve directory /home/sites/testsymfony/web/: No matching DirectoryIndex (index.html,index.cgi,index.pl,index.php,index.xhtml,index.htm) found, and server-generated directory index forbidden by Options directive
[Sun Feb 08 22:30:51.381462 2015] [:error] [pid 28494] [client 127.0.0.1:33009] PHP Fatal error:  Class 'AppBundle\\Controller\\Bugs' not found in /home/sites/testsymfony/src/AppBundle/Controller/DefaultController.php on line 32
[Sun Feb 08 23:49:17.509013 2015] [:error] [pid 28442] [client 127.0.0.1:33647] PHP Deprecated:  getEntityManager is deprecated since Symfony 2.1. Use getManager instead in /home/sites/testsymfony/app/cache/dev/classes.php on line 6838, referer: http://testsymfony/app_dev.php/members/new
[Sun Feb 08 23:52:59.190434 2015] [:error] [pid 28495] [client 127.0.0.1:33737] PHP Deprecated:  getEntityManager is deprecated since Symfony 2.1. Use getManager instead in /home/sites/testsymfony/app/cache/dev/classes.php on line 6838, referer: http://testsymfony/app_dev.php/members/new
[Sun Feb 08 23:53:36.494006 2015] [:error] [pid 28441] [client 127.0.0.1:33746] PHP Deprecated:  getEntityManager is deprecated since Symfony 2.1. Use getManager instead in /home/sites/testsymfony/app/cache/dev/classes.php on line 6838, referer: http://testsymfony/app_dev.php/members/new
[Sun Feb 08 23:53:45.349738 2015] [:error] [pid 28503] [client 127.0.0.1:33748] PHP Deprecated:  getEntityManager is deprecated since Symfony 2.1. Use getManager instead in /home/sites/testsymfony/app/cache/dev/classes.php on line 6838, referer: http://testsymfony/app_dev.php/members/new
[Sun Feb 08 23:58:51.803513 2015] [:error] [pid 28449] [client 127.0.0.1:33778] PHP Deprecated:  getEntityManager is deprecated since Symfony 2.1. Use getManager instead in /home/sites/testsymfony/app/cache/dev/classes.php on line 6838, referer: http://testsymfony/app_dev.php/members/show
[Sun Feb 08 23:59:22.005342 2015] [:error] [pid 28495] [client 127.0.0.1:33793] PHP Deprecated:  getEntityManager is deprecated since Symfony 2.1. Use getManager instead in /home/sites/testsymfony/app/cache/dev/classes.php on line 6838, referer: http://testsymfony/app_dev.php/members/show
[Sun Feb 08 23:59:28.643975 2015] [:error] [pid 28495] [client 127.0.0.1:33793] PHP Deprecated:  getEntityManager is deprecated since Symfony 2.1. Use getManager instead in /home/sites/testsymfony/app/cache/dev/classes.php on line 6838, referer: http://testsymfony/app_dev.php/members/show
[Mon Feb 09 00:04:57.744805 2015] [:error] [pid 28504] [client 127.0.0.1:33849] PHP Deprecated:  getEntityManager is deprecated since Symfony 2.1. Use getManager instead in /home/sites/testsymfony/app/cache/dev/classes.php on line 6838, referer: http://testsymfony/app_dev.php/members/show
[Mon Feb 09 00:05:23.236788 2015] [:error] [pid 28505] [client 127.0.0.1:33855] PHP Deprecated:  getEntityManager is deprecated since Symfony 2.1. Use getManager instead in /home/sites/testsymfony/app/cache/dev/classes.php on line 6838, referer: http://testsymfony/app_dev.php/members/show
[Mon Feb 09 00:05:26.110425 2015] [:error] [pid 28505] [client 127.0.0.1:33855] PHP Deprecated:  getEntityManager is deprecated since Symfony 2.1. Use getManager instead in /home/sites/testsymfony/app/cache/dev/classes.php on line 6838, referer: http://testsymfony/app_dev.php/members/1/edit
[Mon Feb 09 00:43:02.373007 2015] [:error] [pid 28441] [client 127.0.0.1:34366] PHP Deprecated:  getEntityManager is deprecated since Symfony 2.1. Use getManager instead in /home/sites/testsymfony/app/cache/dev/classes.php on line 6838, referer: http://testsymfony/app_dev.php/members/show
[Tue Feb 10 01:13:14.656224 2015] [:error] [pid 2995] [client 127.0.0.1:56488] PHP Deprecated:  getEntityManager is deprecated since Symfony 2.1. Use getManager instead in /home/sites/testsymfony/app/cache/dev/classes.php on line 6838
[Tue Feb 10 19:54:22.147661 2015] [:error] [pid 3012] [client 127.0.0.1:34858] PHP Deprecated:  getEntityManager is deprecated since Symfony 2.1. Use getManager instead in /home/sites/testsymfony/app/cache/dev/classes.php on line 6838
[Tue Feb 10 20:50:00.522044 2015] [:error] [pid 1431] [client 127.0.0.1:36412] PHP Deprecated:  getEntityManager is deprecated since Symfony 2.1. Use getManager instead in /home/sites/testsymfony/vendor/doctrine/doctrine-bundle/Registry.php on line 71, referer: http://testsymfony/app_dev.php/members/2
[Tue Feb 10 20:52:47.760820 2015] [:error] [pid 3805] [client 127.0.0.1:36507] PHP Deprecated:  getEntityManager is deprecated since Symfony 2.1. Use getManager instead in /home/sites/testsymfony/app/cache/dev/classes.php on line 6838, referer: http://testsymfony/app_dev.php/members/2
[Tue Feb 10 21:12:32.107395 2015] [:error] [pid 1431] [client 127.0.0.1:36947] PHP Deprecated:  getEntityManager is deprecated since Symfony 2.1. Use getManager instead in /home/sites/testsymfony/app/cache/dev/classes.php on line 6838, referer: http://testsymfony/app_dev.php/members/new
[Thu Feb 12 23:54:37.227944 2015] [:error] [pid 3376] [client 127.0.0.1:47379] PHP Deprecated:  getEntityManager is deprecated since Symfony 2.1. Use getManager instead in /home/sites/testsymfony/app/cache/dev/classes.php on line 6838, referer: http://testsymfony/app_dev.php/members/new
[Fri Feb 13 00:02:56.990575 2015] [:error] [pid 2907] [client 127.0.0.1:47419] PHP Deprecated:  getEntityManager is deprecated since Symfony 2.1. Use getManager instead in /home/sites/testsymfony/app/cache/dev/classes.php on line 6838, referer: http://testsymfony/app_dev.php/members
[Fri Feb 13 00:03:00.546534 2015] [:error] [pid 2901] [client 127.0.0.1:47425] PHP Deprecated:  getEntityManager is deprecated since Symfony 2.1. Use getManager instead in /home/sites/testsymfony/app/cache/dev/classes.php on line 6838, referer: http://testsymfony/app_dev.php/members
[Fri Feb 13 00:03:04.384206 2015] [:error] [pid 1345] [client 127.0.0.1:47426] PHP Deprecated:  getEntityManager is deprecated since Symfony 2.1. Use getManager instead in /home/sites/testsymfony/app/cache/dev/classes.php on line 6838, referer: http://testsymfony/app_dev.php/members/edit/3
[Fri Feb 13 00:03:20.576423 2015] [:error] [pid 1349] [client 127.0.0.1:47430] PHP Deprecated:  getEntityManager is deprecated since Symfony 2.1. Use getManager instead in /home/sites/testsymfony/app/cache/dev/classes.php on line 6838, referer: http://testsymfony/app_dev.php/members
[Fri Feb 13 00:04:11.813238 2015] [:error] [pid 1345] [client 127.0.0.1:47436] PHP Deprecated:  getEntityManager is deprecated since Symfony 2.1. Use getManager instead in /home/sites/testsymfony/app/cache/dev/classes.php on line 6838, referer: http://testsymfony/app_dev.php/members/edit/3
[Fri Feb 13 00:31:00.459860 2015] [:error] [pid 1346] [client 127.0.0.1:47589] PHP Deprecated:  getEntityManager is deprecated since Symfony 2.1. Use getManager instead in /home/sites/testsymfony/app/cache/dev/classes.php on line 6838, referer: http://testsymfony/app_dev.php/members
[Fri Feb 13 00:31:00.462185 2015] [:error] [pid 1346] [client 127.0.0.1:47589] PHP Fatal error:  Class 'AppBundle\\Controller\\RoleDataTransformer' not found in /home/sites/testsymfony/src/AppBundle/Controller/DefaultController.php on line 81, referer: http://testsymfony/app_dev.php/members
[Fri Feb 13 00:31:55.628764 2015] [:error] [pid 2906] [client 127.0.0.1:47593] PHP Deprecated:  getEntityManager is deprecated since Symfony 2.1. Use getManager instead in /home/sites/testsymfony/app/cache/dev/classes.php on line 6838, referer: http://testsymfony/app_dev.php/members
[Fri Feb 13 00:31:55.631436 2015] [:error] [pid 2906] [client 127.0.0.1:47593] PHP Fatal error:  Class 'AppBundle\\Form\\DataTransformer\\RoleDataTransformer' not found in /home/sites/testsymfony/src/AppBundle/Controller/DefaultController.php on line 81, referer: http://testsymfony/app_dev.php/members
[Fri Feb 13 00:32:51.689013 2015] [:error] [pid 1345] [client 127.0.0.1:47598] PHP Deprecated:  getEntityManager is deprecated since Symfony 2.1. Use getManager instead in /home/sites/testsymfony/app/cache/dev/classes.php on line 6838, referer: http://testsymfony/app_dev.php/members
[Fri Feb 13 00:33:39.541417 2015] [:error] [pid 3279] [client 127.0.0.1:47601] PHP Deprecated:  getEntityManager is deprecated since Symfony 2.1. Use getManager instead in /home/sites/testsymfony/app/cache/dev/classes.php on line 6838, referer: http://testsymfony/app_dev.php/members
[Fri Feb 13 00:34:38.809640 2015] [:error] [pid 1346] [client 127.0.0.1:47603] PHP Deprecated:  getEntityManager is deprecated since Symfony 2.1. Use getManager instead in /home/sites/testsymfony/app/cache/dev/classes.php on line 6838, referer: http://testsymfony/app_dev.php/members
[Fri Feb 13 00:36:08.551389 2015] [:error] [pid 1352] [client 127.0.0.1:47606] PHP Deprecated:  getEntityManager is deprecated since Symfony 2.1. Use getManager instead in /home/sites/testsymfony/app/cache/dev/classes.php on line 6838, referer: http://testsymfony/app_dev.php/members
[Fri Feb 13 00:36:49.331087 2015] [:error] [pid 1345] [client 127.0.0.1:47612] PHP Deprecated:  getEntityManager is deprecated since Symfony 2.1. Use getManager instead in /home/sites/testsymfony/app/cache/dev/classes.php on line 6838, referer: http://testsymfony/app_dev.php/members/edit/3
[Fri Feb 13 00:37:17.502908 2015] [:error] [pid 3376] [client 127.0.0.1:47615] PHP Deprecated:  getEntityManager is deprecated since Symfony 2.1. Use getManager instead in /home/sites/testsymfony/app/cache/dev/classes.php on line 6838, referer: http://testsymfony/app_dev.php/members/edit/3
[Fri Feb 13 00:38:10.123632 2015] [:error] [pid 1351] [client 127.0.0.1:47629] PHP Deprecated:  getEntityManager is deprecated since Symfony 2.1. Use getManager instead in /home/sites/testsymfony/app/cache/dev/classes.php on line 6838, referer: http://testsymfony/app_dev.php/members
